time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-01-02 15:00:00,1.0,13.131494485181287,1.289,80.66123847338972,0.08066123847338971
2024-01-02 16:00:00,0.0,16.3609260607335,1.29,38.61684738779666,0.03861684738779666
2024-01-02 17:00:00,0.0,21.140774448480173,1.29,84.69388724215592,0.08469388724215593
2024-01-02 18:00:00,0.0,21.276495240580893,1.291,130.46598373722696,0.13046598373722695
2024-01-02 19:00:00,0.0,20.07712211322452,1.292,91.53889586487392,0.09153889586487392
2024-01-02 20:00:00,0.0,21.11975053348929,1.293,47.221679268802156,0.04722167926880216
2024-01-02 21:00:00,0.0,25.32506954595707,1.293,96.73820327082045,0.09673820327082044
2024-01-02 22:00:00,0.0,28.193849354040264,1.293,32.61085767088489,0.03261085767088489
2024-01-02 23:00:00,0.0,28.158397572838503,1.292,65.68579283541939,0.0656857928354194
2024-01-03 00:00:00,0.0,24.961415002513025,1.292,87.92863873648972,0.08792863873648972
2024-01-03 01:00:00,0.0,22.29014190026588,1.293,53.83833092152902,0.05383833092152902
2024-01-03 02:00:00,0.0,20.955762890012416,1.293,61.04596755892049,0.061045967558920486
2024-01-03 03:00:00,0.0,18.76709142165956,1.293,71.64564942055483,0.07164564942055483
2024-01-03 04:00:00,0.0,19.175292613617952,1.294,134.28824556816897,0.13428824556816898
2024-01-03 05:00:00,0.0,18.509854081852147,1.294,102.05632953263901,0.10205632953263902
2024-01-03 06:00:00,0.0,17.468990053679,1.295,123.78574896955324,0.12378574896955324
2024-01-03 07:00:00,0.0,16.44216886001045,1.296,38.35842354456976,0.03835842354456976
2024-01-03 08:00:00,1.0,15.716257784937252,1.297,131.48312569819996,0.13148312569819995
2024-01-03 09:00:00,1.0,15.175478643539522,1.297,120.78171753720419,0.12078171753720418
2024-01-03 10:00:00,1.0,14.340967719926546,1.297,31.183070487069152,0.031183070487069153
2024-01-03 11:00:00,1.0,13.31129418817951,1.296,126.64073143375093,0.12664073143375093
2024-01-03 12:00:00,1.0,12.277676670175817,1.295,124.22451606463922,0.12422451606463922
2024-01-03 13:00:00,1.0,11.30392945929542,1.294,119.43604586332752,0.11943604586332753
2024-01-03 14:00:00,1.0,10.166882357512463,1.294,137.21036839084914,0.13721036839084913
2024-01-03 15:00:00,1.0,8.857508827524313,1.294,117.24064252486232,0.11724064252486233
2024-01-03 16:00:00,1.0,7.4857618397830015,1.294,64.92426928358309,0.06492426928358308
2024-01-03 17:00:00,1.0,6.535151793727839,1.294,58.42217335727818,0.05842217335727818
2024-01-03 18:00:00,0.9472800685156731,6.205814936160639,1.294,35.392932622122856,0.035392932622122855
2024-01-03 19:00:00,0.9919169458827343,6.4085756489173935,1.294,42.419494367538064,0.042419494367538065
2024-01-03 20:00:00,0.9731760128925832,6.323445927598364,1.293,62.49593342667975,0.06249593342667975
2024-01-03 21:00:00,1.0,6.938658138313879,1.294,79.9088886833436,0.0799088886833436
2024-01-03 22:00:00,1.0,9.843154117628217,1.295,126.95814205062044,0.12695814205062045
2024-01-03 23:00:00,1.0,9.358792011549417,1.296,83.39251133462881,0.08339251133462881
2024-01-04 00:00:00,1.0,8.973354911170995,1.297,41.81469247072057,0.041814692470720574
2024-01-04 01:00:00,1.0,8.180442763136684,1.297,78.9767695418206,0.0789767695418206
2024-01-04 02:00:00,1.0,7.025100419517281,1.297,43.162732907358816,0.043162732907358815
2024-01-04 03:00:00,0.9142035455710593,6.055613184064618,1.297,135.86975376851927,0.13586975376851929
2024-01-04 04:00:00,0.7476444104866401,5.300046434006081,1.297,80.75983203655225,0.08075983203655225
2024-01-04 05:00:00,0.5956976923640888,4.612919019381672,1.296,121.68655741551817,0.12168655741551816
2024-01-04 06:00:00,0.4149546967494546,3.798921228128085,1.296,144.2781908708067,0.1442781908708067
2024-01-04 07:00:00,0.17682389388368572,2.726470553605322,1.296,47.588650632520896,0.04758865063252089
2024-01-04 08:00:00,0.0,1.590086335671992,1.295,64.36940648382544,0.06436940648382544
2024-01-04 09:00:00,0.0,1.1743429937912733,1.294,109.74690336207854,0.10974690336207854
2024-01-04 10:00:00,0.017600548905936698,2.00938909389424,1.292,64.22302570768821,0.0642230257076882
2024-01-04 11:00:00,0.14213198300762253,2.570231365848963,1.29,47.74694907228903,0.047746949072289026
2024-01-04 12:00:00,0.20944364236439586,2.873377509110024,1.287,136.1758409731476,0.13617584097314758
2024-01-04 13:00:00,0.15901941048865342,2.6462859239952885,1.285,65.31382332655772,0.06531382332655772
2024-01-04 14:00:00,0.08673351297828098,2.320737701713516,1.284,45.78011714642794,0.04578011714642794
2024-01-04 15:00:00,0.08799864613912511,2.3264353808687543,1.284,110.6847466279894,0.1106847466279894
2024-01-04 16:00:00,0.1454605933929248,2.585222162545487,1.283,98.31508501094883,0.09831508501094884
2024-01-04 17:00:00,0.2408947600430506,3.015021395423972,1.283,40.97108393346487,0.040971083933464866
2024-01-04 18:00:00,0.47787682669594883,4.082298598428074,1.282,108.2803025073205,0.1082803025073205
2024-01-04 19:00:00,0.6322853283559607,4.777695832907954,1.282,85.00387327292876,0.08500387327292876
2024-01-04 20:00:00,1.0,6.624361281881075,1.282,77.67908435112453,0.07767908435112453
2024-01-04 21:00:00,1.0,8.512050013110262,1.282,108.36649253754184,0.10836649253754184
2024-01-04 22:00:00,1.0,8.815598048507056,1.281,62.129087680257896,0.0621290876802579
2024-01-04 23:00:00,1.0,11.039609340116458,1.28,72.45677642378848,0.07245677642378848
2024-01-05 00:00:00,1.0,13.304894643411176,1.279,60.60891764824406,0.06060891764824406
2024-01-05 01:00:00,1.0,14.587628508882773,1.279,76.1767467309843,0.0761767467309843
2024-01-05 02:00:00,1.0,14.538896195968569,1.278,140.06724610178992,0.14006724610178992
2024-01-05 03:00:00,1.0,13.55101842135678,1.278,141.25210155913965,0.14125210155913964
2024-01-05 04:00:00,1.0,11.554273833413216,1.278,136.28745640161742,0.1362874564016174
2024-01-05 05:00:00,1.0,10.645408330682676,1.278,103.125134928616,0.10312513492861601
2024-01-05 06:00:00,1.0,10.16433851926595,1.277,106.81255862701926,0.10681255862701926
2024-01-05 07:00:00,1.0,9.406031250689749,1.277,75.01970151851825,0.07501970151851825
2024-01-05 08:00:00,1.0,7.605388135299423,1.277,56.857139535152754,0.056857139535152756
2024-01-05 09:00:00,0.9280464976906635,6.118449137141743,1.278,118.34710949218989,0.11834710949218989
2024-01-05 10:00:00,0.7049529133750801,5.106568347803477,1.278,84.83123704798591,0.08483123704798591
2024-01-05 11:00:00,0.5780649795858989,4.5335079793773465,1.279,92.60852449794496,0.09260852449794496
2024-01-05 12:00:00,0.26675548843581715,3.1314882920820493,1.279,136.9780043573552,0.1369780043573552
2024-01-05 13:00:00,0.3086181522931073,3.320021827226504,1.28,119.87712926143989,0.1198771292614399
2024-01-05 14:00:00,0.7507816699256086,5.314266733111075,1.28,58.521208298913265,0.05852120829891327
2024-01-05 15:00:00,1.0,7.843917096669768,1.28,105.0809803587917,0.10508098035879171
2024-01-05 16:00:00,1.0,8.96581349961601,1.281,34.39259648132709,0.03439259648132709
2024-01-05 17:00:00,1.0,8.890633208117759,1.281,146.2418037528173,0.1462418037528173
2024-01-05 18:00:00,1.0,8.350643898931354,1.281,109.28218851253412,0.10928218851253411
2024-01-05 19:00:00,1.0,8.483359015609143,1.281,72.36756691512477,0.07236756691512478
2024-01-05 20:00:00,1.0,8.993349259739011,1.281,46.96610756893181,0.04696610756893181
2024-01-05 21:00:00,1.0,9.393865685679682,1.281,119.71732230992816,0.11971732230992817
2024-01-05 22:00:00,1.0,9.088471409980231,1.281,50.60794262631319,0.05060794262631319
2024-01-05 23:00:00,1.0,8.763572358085554,1.281,34.43057783944824,0.03443057783944824
2024-01-06 00:00:00,1.0,8.480479372187288,1.281,88.64442746242332,0.08864442746242332
2024-01-06 01:00:00,1.0,8.763251574448155,1.282,80.09617447097617,0.08009617447097617
2024-01-06 02:00:00,1.0,8.978726791864139,1.282,72.51054417621037,0.07251054417621038
2024-01-06 03:00:00,1.0,9.104206417841295,1.282,143.8566957304565,0.1438566957304565
2024-01-06 04:00:00,1.0,9.576886474279018,1.281,93.11211981007642,0.09311211981007642
2024-01-06 05:00:00,1.0,10.07453597045101,1.281,107.58167631467278,0.10758167631467278
2024-01-06 06:00:00,1.0,10.171675539329824,1.281,39.115300544341764,0.039115300544341765
2024-01-06 07:00:00,1.0,10.146607765445628,1.282,45.81018941366461,0.04581018941366461
2024-01-06 08:00:00,1.0,11.0481353954265,1.282,45.112029090316426,0.045112029090316426
2024-01-06 09:00:00,1.0,11.23808432961669,1.282,90.62076196121959,0.09062076196121958
2024-01-06 10:00:00,1.0,9.588217018641211,1.282,42.69360174261831,0.04269360174261831
2024-01-06 11:00:00,1.0,9.478471533258666,1.282,32.9109209273981,0.0329109209273981
2024-01-06 12:00:00,1.0,9.603850655747047,1.281,127.83170951290523,0.12783170951290523
2024-01-06 13:00:00,1.0,9.853406555139124,1.281,123.83096738178978,0.12383096738178978
2024-01-06 14:00:00,1.0,10.213735531163168,1.281,34.34450191619382,0.03434450191619382
2024-01-06 15:00:00,1.0,10.421601661261228,1.281,49.18001728294951,0.049180017282949504
2024-01-06 16:00:00,1.0,10.570049729338404,1.281,126.68406273261137,0.12668406273261137
2024-01-06 17:00:00,1.0,10.780530177066376,1.281,122.90786804640089,0.12290786804640089
2024-01-06 18:00:00,1.0,10.68206662779128,1.281,68.40205359097554,0.06840205359097554
2024-01-06 19:00:00,1.0,10.908928190595862,1.281,84.55430963735586,0.08455430963735586
2024-01-06 20:00:00,1.0,11.15548950793702,1.281,40.73208832421064,0.040732088324210644
2024-01-06 21:00:00,1.0,11.349475542508678,1.28,59.0825033940351,0.0590825033940351
2024-01-06 22:00:00,1.0,11.3621196229581,1.28,89.07268776983364,0.08907268776983364
2024-01-06 23:00:00,1.0,11.498776183141068,1.279,86.40530976513436,0.08640530976513436
2024-01-07 00:00:00,1.0,11.919160162845476,1.278,123.24895770056786,0.12324895770056786
2024-01-07 01:00:00,1.0,11.979315361702511,1.277,69.70542352017861,0.06970542352017861
2024-01-07 02:00:00,1.0,12.110535413885373,1.276,147.7922787503946,0.14779227875039458
2024-01-07 03:00:00,1.0,12.452631437875324,1.275,122.1585619707485,0.1221585619707485
2024-01-07 04:00:00,1.0,12.477890685428337,1.274,61.407378304520854,0.06140737830452085
2024-01-07 05:00:00,1.0,12.493608816090948,1.273,143.29122439611547,0.14329122439611547
2024-01-07 06:00:00,1.0,12.628244401952704,1.272,119.86858417412067,0.11986858417412068
2024-01-07 07:00:00,1.0,12.56487945945167,1.271,145.46758287140415,0.14546758287140416
2024-01-07 08:00:00,1.0,11.9717427585699,1.27,44.1189338555004,0.0441189338555004
2024-01-07 09:00:00,1.0,11.714458334020923,1.269,147.1549212226731,0.1471549212226731
2024-01-07 10:00:00,1.0,11.814986280039264,1.268,125.65649579253164,0.12565649579253163
2024-01-07 11:00:00,1.0,11.695628593484912,1.267,125.08285072163585,0.12508285072163586
2024-01-07 12:00:00,1.0,11.508320472685172,1.265,74.78693739071191,0.07478693739071192
2024-01-07 13:00:00,1.0,11.420251423028535,1.264,96.57569110815534,0.09657569110815534
2024-01-07 14:00:00,1.0,11.32284886570407,1.262,133.40623834788505,0.13340623834788506
2024-01-07 15:00:00,1.0,11.202193426463548,1.26,48.23684095230597,0.048236840952305966
2024-01-07 16:00:00,1.0,11.12029757689266,1.257,85.4505263245108,0.0854505263245108
2024-01-07 17:00:00,1.0,10.986037935496755,1.255,127.22164623221039,0.12722164623221038
2024-01-07 18:00:00,1.0,11.01529261097223,1.253,72.39914254850632,0.07239914254850632
2024-01-07 19:00:00,1.0,11.213652276038184,1.252,143.7036929735861,0.1437036929735861
2024-01-07 20:00:00,1.0,11.28760638472485,1.251,44.31160020613841,0.044311600206138405
2024-01-07 21:00:00,1.0,11.31522028935021,1.253,123.28521979212596,0.12328521979212596
2024-01-07 22:00:00,1.0,11.5635610758926,1.254,55.994484426875886,0.055994484426875886
2024-01-07 23:00:00,1.0,11.637607698169614,1.254,109.03911014850685,0.10903911014850685
2024-01-08 00:00:00,1.0,11.898698598910205,1.253,115.08019160357176,0.11508019160357176
2024-01-08 01:00:00,1.0,12.339038356959144,1.253,69.06706830797532,0.06906706830797532
2024-01-08 02:00:00,1.0,12.884876502552093,1.253,73.02777870480733,0.07302777870480734
2024-01-08 03:00:00,1.0,13.329261802689192,1.253,125.27843494431147,0.12527843494431148
2024-01-08 04:00:00,1.0,12.935922825508449,1.253,107.55178079940183,0.10755178079940182
2024-01-08 05:00:00,1.0,12.443311011589106,1.253,45.330175884787735,0.045330175884787736
2024-01-08 06:00:00,1.0,12.309703256469705,1.253,41.70573578668875,0.04170573578668875
2024-01-08 07:00:00,1.0,12.38648988300773,1.254,127.86531027184866,0.12786531027184866
2024-01-08 08:00:00,1.0,12.808899009339411,1.254,108.8199395105708,0.1088199395105708
2024-01-08 09:00:00,1.0,13.337122976847354,1.254,55.83150503899323,0.05583150503899323
2024-01-08 10:00:00,1.0,13.718915287260876,1.254,114.26771123019586,0.11426771123019586
2024-01-08 11:00:00,1.0,14.16440867643356,1.256,72.56995406901207,0.07256995406901207
2024-01-08 12:00:00,1.0,14.486683168756503,1.257,99.01743752987744,0.09901743752987745
2024-01-08 13:00:00,1.0,14.89330111115186,1.258,77.0542558880106,0.0770542558880106
2024-01-08 14:00:00,1.0,14.580911565802465,1.259,145.37123297879498,0.14537123297879498
2024-01-08 15:00:00,1.0,14.406721616916736,1.261,42.113546490721134,0.04211354649072113
2024-01-08 16:00:00,1.0,14.72500954476818,1.262,82.0411525942405,0.0820411525942405
2024-01-08 17:00:00,1.0,15.0182844039484,1.263,139.14267677945745,0.13914267677945744
2024-01-08 18:00:00,1.0,15.098980812009623,1.264,65.7754866075645,0.0657754866075645
2024-01-08 19:00:00,1.0,14.921002574287414,1.264,121.96142120984719,0.12196142120984718
2024-01-08 20:00:00,1.0,14.616360146788374,1.265,75.65549026078978,0.07565549026078977
2024-01-08 21:00:00,1.0,14.597524911754242,1.266,126.9493598262309,0.1269493598262309
2024-01-08 22:00:00,1.0,14.368366792119806,1.266,92.0928368491534,0.0920928368491534
2024-01-08 23:00:00,1.0,14.529292431787916,1.267,84.45534698488538,0.08445534698488538
2024-01-09 00:00:00,1.0,14.179854382210594,1.268,68.05820581283862,0.06805820581283863
2024-01-09 01:00:00,1.0,13.927364970486163,1.268,50.83634252267482,0.05083634252267482
2024-01-09 02:00:00,1.0,13.58794428125675,1.269,101.7757624498141,0.1017757624498141
2024-01-09 03:00:00,1.0,13.255168814710991,1.269,131.97027989952625,0.13197027989952625
2024-01-09 04:00:00,1.0,13.27188006829734,1.269,57.8782557964595,0.0578782557964595
2024-01-09 05:00:00,1.0,13.31764841752012,1.271,58.68133165187683,0.058681331651876834
2024-01-09 06:00:00,1.0,13.354523718578172,1.272,78.59298469746008,0.07859298469746008
2024-01-09 07:00:00,1.0,13.47234141435996,1.273,49.09455952336599,0.049094559523365985
2024-01-09 08:00:00,1.0,13.411155767822192,1.273,101.74740653291964,0.10174740653291964
2024-01-09 09:00:00,1.0,13.159244459170454,1.272,53.31615692335434,0.05331615692335434
2024-01-09 10:00:00,1.0,13.137389196159749,1.272,42.46930536861472,0.04246930536861472
2024-01-09 11:00:00,1.0,12.933345569252833,1.271,46.1459950690804,0.046145995069080396
2024-01-09 12:00:00,1.0,12.53640838226484,1.271,122.07031677630039,0.12207031677630038
2024-01-09 13:00:00,1.0,12.500058717860444,1.272,86.95929433073937,0.08695929433073937
2024-01-09 14:00:00,1.0,13.038726160148723,1.273,143.79803864301869,0.14379803864301868
2024-01-09 15:00:00,1.0,13.120922927860017,1.273,77.51137613129185,0.07751137613129186
2024-01-09 16:00:00,1.0,12.74731862107993,1.274,128.50109162348787,0.12850109162348786
2024-01-09 17:00:00,1.0,12.530052956310636,1.274,83.97238100337688,0.08397238100337688
2024-01-09 18:00:00,1.0,12.499784766027638,1.275,34.53920424442083,0.03453920424442083
2024-01-09 19:00:00,1.0,12.769176457485846,1.275,103.20863151891476,0.10320863151891475
2024-01-09 20:00:00,1.0,12.714666833953912,1.276,78.93218643749742,0.07893218643749741
2024-01-09 21:00:00,1.0,12.449869643104249,1.276,142.45429698352808,0.14245429698352807
2024-01-09 22:00:00,1.0,12.184087964852663,1.276,124.27593575792392,0.12427593575792392
2024-01-09 23:00:00,1.0,11.931254604618562,1.276,82.55279149441898,0.08255279149441898
2024-01-10 00:00:00,1.0,11.596060190611244,1.277,56.43350717542463,0.05643350717542463
2024-01-10 01:00:00,1.0,11.110999735994508,1.277,43.947338232579334,0.04394733823257933
2024-01-10 02:00:00,1.0,10.705569215609028,1.277,104.7801843654895,0.1047801843654895
2024-01-10 03:00:00,1.0,10.467313474458969,1.277,141.3437926036687,0.1413437926036687
2024-01-10 04:00:00,1.0,10.089725299344147,1.277,92.95903822764961,0.09295903822764962
2024-01-10 05:00:00,1.0,9.771194887731204,1.277,65.06892348602219,0.06506892348602218
2024-01-10 06:00:00,1.0,9.968331332675277,1.277,127.79317977687465,0.12779317977687465
2024-01-10 07:00:00,1.0,10.232249805850458,1.279,118.24404080222301,0.118244040802223
2024-01-10 08:00:00,1.0,10.389210208420828,1.282,47.035324263094296,0.04703532426309429
2024-01-10 09:00:00,1.0,10.433546936717915,1.283,121.36251069577936,0.12136251069577936
2024-01-10 10:00:00,1.0,10.573347328756787,1.284,94.8808858452276,0.0948808858452276
2024-01-10 11:00:00,1.0,10.597612998112028,1.284,147.49212004473628,0.14749212004473627
2024-01-10 12:00:00,1.0,10.73755399787698,1.282,81.65766895648923,0.08165766895648924
2024-01-10 13:00:00,1.0,10.565842743131933,1.281,106.75465435071105,0.10675465435071105
2024-01-10 14:00:00,1.0,10.490575174537536,1.28,119.31244463310789,0.11931244463310789
2024-01-10 15:00:00,1.0,10.487269509365175,1.28,90.70221937198059,0.09070221937198059
2024-01-10 16:00:00,1.0,10.547852486384691,1.279,82.4613198368041,0.08246131983680409
2024-01-10 17:00:00,1.0,10.953765663461102,1.278,102.50524197922836,0.10250524197922836
2024-01-10 18:00:00,1.0,10.891196254543985,1.276,42.772624355770155,0.04277262435577016
2024-01-10 19:00:00,1.0,10.463660391365329,1.273,106.58896060594034,0.10658896060594035
2024-01-10 20:00:00,1.0,9.6033632649045,1.269,37.6840660671719,0.037684066067171895
2024-01-10 21:00:00,1.0,8.76193888957291,1.265,95.32499373785856,0.09532499373785856
2024-01-10 22:00:00,1.0,7.845092312680197,1.263,100.76876167510065,0.10076876167510065
2024-01-10 23:00:00,1.0,6.740348097815443,1.263,68.23109188574097,0.06823109188574096
2024-01-11 00:00:00,1.0,6.604425030143587,1.263,38.588042497255444,0.03858804249725544
2024-01-11 01:00:00,1.0,7.392559570072493,1.264,141.86110740504614,0.14186110740504615
2024-01-11 02:00:00,1.0,7.765786331730385,1.264,55.36069987574932,0.05536069987574932
2024-01-11 03:00:00,1.0,7.08040376624445,1.265,119.03074592561114,0.11903074592561114
2024-01-11 04:00:00,1.0,6.683724376856448,1.265,75.22483607635905,0.07522483607635905
2024-01-11 05:00:00,1.0,7.946638904379952,1.265,148.4123373761816,0.1484123373761816
2024-01-11 06:00:00,1.0,7.630954400973589,1.265,71.2099864967021,0.0712099864967021
2024-01-11 07:00:00,1.0,7.108453859955767,1.265,129.6690955357189,0.1296690955357189
2024-01-11 08:00:00,0.9118667010222373,6.045005775099417,1.265,106.01296875845092,0.10601296875845093
2024-01-11 09:00:00,1.0,6.48914932572834,1.266,69.0777559493371,0.0690777559493371
2024-01-11 10:00:00,1.0,8.285253345946566,1.266,85.90304765072757,0.08590304765072757
2024-01-11 11:00:00,1.0,8.145535152534693,1.266,37.94805295018024,0.03794805295018024
2024-01-11 12:00:00,1.0,8.469646822459294,1.266,112.16388291446393,0.11216388291446393
2024-01-11 13:00:00,1.0,9.253373247381992,1.266,47.60907960342059,0.04760907960342059
2024-01-11 14:00:00,1.0,10.250367235045076,1.266,30.615549460079016,0.030615549460079015
2024-01-11 15:00:00,1.0,10.51063851855533,1.266,80.45094977109952,0.08045094977109951
2024-01-11 16:00:00,1.0,11.061322845547354,1.266,49.95056081131956,0.049950560811319565
2024-01-11 17:00:00,1.0,11.979641164462013,1.267,77.82403387271145,0.07782403387271146
2024-01-11 18:00:00,1.0,12.089071481671404,1.268,149.4705963589226,0.1494705963589226
2024-01-11 19:00:00,1.0,11.524477799698529,1.268,146.3870603432468,0.14638706034324678
2024-01-11 20:00:00,1.0,10.760994491099073,1.268,46.44625873030954,0.04644625873030954
2024-01-11 21:00:00,1.0,9.648750051711763,1.268,138.30115442028023,0.13830115442028024
2024-01-11 22:00:00,1.0,9.046912786806768,1.267,81.64307230089261,0.08164307230089261
2024-01-11 23:00:00,1.0,9.213920698557851,1.267,97.26878226086224,0.09726878226086223
2024-01-12 00:00:00,1.0,9.38686805715138,1.266,57.996589957376344,0.057996589957376346
2024-01-12 01:00:00,1.0,9.77432069934082,1.265,93.1632188202801,0.0931632188202801
2024-01-12 02:00:00,1.0,10.379040248058676,1.264,79.86691424593798,0.07986691424593798
2024-01-12 03:00:00,1.0,10.125573666987034,1.263,88.67897581475746,0.08867897581475746
2024-01-12 04:00:00,1.0,9.470436796393177,1.261,59.32007575936517,0.05932007575936517
2024-01-12 05:00:00,1.0,9.60876571011502,1.26,130.9961967377818,0.1309961967377818
2024-01-12 06:00:00,1.0,9.906082863816058,1.258,142.50668867073693,0.14250668867073693
2024-01-12 07:00:00,1.0,9.202942412866753,1.258,68.47458408283957,0.06847458408283957
2024-01-12 08:00:00,1.0,8.463447059297811,1.258,87.43244063326034,0.08743244063326035
2024-01-12 09:00:00,1.0,8.171523987414632,1.256,84.20610573426856,0.08420610573426857
2024-01-12 10:00:00,1.0,8.010323909614252,1.254,61.153887807824255,0.061153887807824256
2024-01-12 11:00:00,1.0,8.385634262743563,1.251,96.75951103346449,0.09675951103346449
2024-01-12 12:00:00,1.0,8.238786591963478,1.249,128.62417847772187,0.12862417847772187
2024-01-12 13:00:00,1.0,7.899369047834918,1.249,36.397647981471984,0.036397647981471985
2024-01-12 14:00:00,1.0,8.13825919440172,1.249,111.82514381266196,0.11182514381266197
2024-01-12 15:00:00,1.0,8.147073572406315,1.249,72.19121775977612,0.07219121775977612
2024-01-12 16:00:00,1.0,7.878766819229649,1.249,124.81009150237206,0.12481009150237206
2024-01-12 17:00:00,1.0,7.25441133551363,1.249,40.730655772491325,0.040730655772491325
2024-01-12 18:00:00,1.0,6.795955968187991,1.249,53.76006593633312,0.05376006593633312
2024-01-12 19:00:00,1.0,6.674565573624001,1.249,73.03328627079475,0.07303328627079475
2024-01-12 20:00:00,1.0,6.653798029953342,1.25,74.42952210607615,0.07442952210607615
2024-01-12 21:00:00,0.965196454521615,6.287199195339813,1.249,30.780050014063207,0.030780050014063205
2024-01-12 22:00:00,0.8088726105697127,5.577651446039968,1.248,122.86546303725162,0.12286546303725161
2024-01-12 23:00:00,0.8653836747169117,5.83400993876565,1.247,59.90565580487768,0.05990565580487768
2024-01-13 00:00:00,1.0,6.551867667653359,1.245,49.107683254412706,0.049107683254412705
2024-01-13 01:00:00,1.0,7.022982036334737,1.244,145.3017258000926,0.14530172580009262
2024-01-13 02:00:00,1.0,7.889516734881672,1.243,102.06581627213455,0.10206581627213455
2024-01-13 03:00:00,1.0,9.352699127187558,1.241,30.617625822662724,0.030617625822662725
2024-01-13 04:00:00,1.0,10.706822703687218,1.24,31.543977262115067,0.03154397726211507
2024-01-13 05:00:00,1.0,11.305036112674207,1.239,46.42747141275132,0.046427471412751324
2024-01-13 06:00:00,1.0,11.461555760860834,1.239,45.072642049490156,0.04507264204949016
2024-01-13 07:00:00,1.0,11.540274174675206,1.238,96.79784125003536,0.09679784125003536
2024-01-13 08:00:00,1.0,11.255495975811922,1.238,39.4441870166884,0.039444187016688406
2024-01-13 09:00:00,1.0,10.762191142391965,1.236,113.86901017134123,0.11386901017134123
2024-01-13 10:00:00,1.0,10.43435346249844,1.235,142.32626983382528,0.1423262698338253
