step,phase,memory_mb,duration_sec
3180,loop,1435.74609375,0.013368448002438527
3240,loop,1435.74609375,0.013081099001283292
3300,loop,1435.74609375,0.012981448002392426
3360,loop,1435.74609375,0.01492971699917689
3420,loop,1435.74609375,0.013610488997073844
3480,loop,1435.74609375,0.01724285099771805
3540,loop,1435.74609375,0.013106049002090003
3600,loop,1435.74609375,0.014667246003227774
3660,loop,1435.74609375,0.0164915139976074
3720,loop,1435.74609375,0.012832177999371197
3780,loop,1435.74609375,0.01779519899719162
3840,loop,1435.74609375,0.014467045999481343
3900,loop,1435.74609375,0.01424681599746691
3960,loop,1435.74609375,0.014636824998888187
4020,loop,1435.74609375,0.014329252000607084
4080,loop,1435.74609375,0.016267015002085827
4140,loop,1435.74609375,0.015188727003987879
4200,loop,1435.74609375,0.013397767004789785
4260,loop,1435.74609375,0.014458726996963378
4320,loop,1435.74609375,0.014310437996755354
4380,loop,1435.6796875,0.013903571001719683
4440,loop,1435.6796875,0.014740087004611269
4500,loop,1435.6796875,0.013652932000695728
4560,loop,1435.6796875,0.01378061300056288
4620,loop,1435.6796875,0.013091348999296315
4680,loop,1435.6796875,0.016437302001577336
4740,loop,1435.6796875,0.014803622994804755
4800,loop,1435.6796875,0.014975399004470091
4860,loop,1435.6796875,0.012553526001283899
4920,loop,1435.6796875,0.01507683600357268
4980,loop,1435.6796875,0.013405878999037668
5040,loop,1435.6796875,0.012884692005172838
5100,loop,1435.6796875,0.01449891700031003
5160,loop,1435.6796875,0.012662079003348481
5220,loop,1435.6796875,0.012236497997946572
5280,loop,1435.6796875,0.01281939700129442
5340,loop,1435.6796875,0.014019766000274103
5400,loop,1435.6796875,0.015287317000911571
5460,loop,1435.6796875,0.012247532999026589
5520,loop,1435.6796875,0.012286083001527004
5580,loop,1435.6796875,0.013181478003389202
5640,loop,1435.6796875,0.014467101995251141
5700,loop,1435.6796875,0.012988838003366254
5760,loop,1435.6796875,0.014351648998854216
5820,loop,1435.40625,0.013255480997031555
5880,loop,1435.40625,0.013052492999122478
5940,loop,1435.40625,0.01273500300158048
6000,loop,1435.40625,0.012756659998558462
6060,loop,1435.40625,0.012828578001062851
6120,loop,1435.40625,0.012719753001874778
6180,loop,1435.40625,0.012847307996707968
6240,loop,1435.40625,0.013893716000893619
6300,loop,1435.40625,0.015808036005182657
6360,loop,1435.40625,0.014728795002156403
6420,loop,1435.40625,0.014737723999132868
6480,loop,1435.40625,0.013112772001477424
6540,loop,1435.40625,0.016188859000976663
6600,loop,1435.40625,0.012744826002744958
6660,loop,1435.40625,0.013194813000154682
6720,loop,1435.40625,0.012866738994489424
6780,loop,1435.40625,0.01344007100124145
6840,loop,1435.40625,0.013378614996327087
6900,loop,1435.40625,0.01276856900221901
6960,loop,1435.40625,0.01285413200093899
7020,loop,1435.65625,0.012780942997778766
7080,loop,1435.65625,0.013157369001419283
7140,loop,1435.65625,0.013378499003010802
7200,loop,1435.9140625,0.012903214999823831
7260,loop,1436.5625,0.014913323997461703
7320,loop,1436.5625,0.013221068002167158
7380,loop,1436.5625,0.015387535000627395
7440,loop,1436.81640625,0.01668582099955529
7500,loop,1436.81640625,0.015238124004099518
7560,loop,1436.81640625,0.014132602998870425
7620,loop,1437.07421875,0.01693624300241936
7680,loop,1437.07421875,0.01285204199666623
7740,loop,1437.07421875,0.012994855998840649
7800,loop,1437.33203125,0.012725430002319627
7860,loop,1437.33203125,0.012766100997396279
7920,loop,1437.33203125,0.012933380996400956
7980,loop,1437.58984375,0.012741860999085475
8040,loop,1437.58984375,0.012808801999199204
8100,loop,1437.84765625,0.01536001200292958
8160,loop,1437.84765625,0.012711401999695227
8220,loop,1437.84765625,0.012668568000663072
8280,loop,1438.10546875,0.012964897992787883
8340,loop,1438.10546875,0.012788467000063974
8400,loop,1438.10546875,0.012833081003918778
8460,loop,1438.10546875,0.013079131000267807
8520,loop,1438.36328125,0.01278986300167162
8580,loop,1438.36328125,0.012926498005981557
8640,loop,1438.36328125,0.013404659999650903
8700,loop,1439.37890625,0.012758343000314198
8760,loop,1439.37890625,0.012824477998947259
8820,loop,1439.37890625,0.01294742499885615
8880,loop,1439.62890625,0.013277263999043498
8940,loop,1439.62890625,0.012849079001171049
9000,loop,1439.62890625,0.012903598006232642
9060,loop,1439.88671875,0.01299013799871318
9120,loop,1439.88671875,0.012904552000691183
9180,loop,1439.88671875,0.012985569002921693
9240,loop,1440.14453125,0.012699810999038164
9300,loop,1440.14453125,0.012790112996299285
9360,loop,1440.14453125,0.013251188000140246
9420,loop,1440.3984375,0.013001113999052905
9480,loop,1440.3984375,0.012861893999797758
9540,loop,1440.3984375,0.012794321002729703
9600,loop,1440.65625,0.01273312300327234
9660,loop,1440.65625,0.013031824004428927
9720,loop,1440.65625,0.012725448003038764
9780,loop,1440.65625,0.012824791003367864
9840,loop,1440.65625,0.012836107001930941
9900,loop,1440.65625,0.013347193002118729
9960,loop,1440.65625,0.012689923998550512
10020,loop,1666.30859375,0.012895763000415172
10080,loop,1666.30859375,0.012737106000713538
10080,end,1665.90625,0
